timestamp,open,high,low,close,volume
2023-07-03,339.19,340.9,336.571,337.99,12508692
2023-06-30,337.75,342.73,337.2,340.54,26832756
2023-06-29,334.71,336.11,332.62,335.05,16997042
2023-06-28,334.66,337.98,333.81,335.85,20259523
2023-06-27,331.86,336.15,329.3,334.57,24354110
2023-06-26,333.72,336.11,328.49,328.6,21520582
2023-06-23,334.36,337.96,333.45,335.02,23146901
2023-06-22,334.12,340.12,333.34,339.71,23556764
2023-06-21,336.37,337.73,332.07,333.56,25117799
2023-06-20,339.31,342.08,335.86,338.05,26375407
2023-06-16,351.32,351.47,341.95,342.33,46551985
2023-06-15,337.48,349.84,337.2,348.1,38899075
2023-06-14,334.34,339.04,332.81,337.34,26003791
2023-06-13,334.465,336.98,330.39,334.29,22951279
2023-06-12,328.58,332.0999,325.16,331.85,24306753
2023-06-09,324.99,329.99,324.41,326.79,22528950
2023-06-08,323.935,326.64,323.35,325.26,23277708
2023-06-07,331.65,334.49,322.5,323.38,40717129
2023-06-06,335.33,335.37,332.17,333.68,20396223
2023-06-05,335.22,338.5599,334.6601,335.94,21307053
2023-06-02,334.247,337.5,332.55,335.4,25873769
2023-06-01,325.93,333.53,324.72,332.58,26773851
2023-05-31,332.29,335.94,327.33,328.39,45546858
2023-05-30,335.23,335.74,330.52,331.21,29503070
2023-05-26,324.02,333.4,323.88,332.89,36630633
2023-05-25,323.24,326.9,320.0,325.92,43301743
2023-05-24,314.73,316.5,312.61,313.85,23384887
2023-05-23,320.03,322.72,315.25,315.26,30797173
2023-05-22,318.6,322.59,318.01,321.18,24115664
2023-05-19,316.74,318.75,316.37,318.34,27546701
2023-05-18,314.53,319.04,313.72,318.52,27275991
2023-05-17,312.29,314.43,310.74,314.0,24315012
2023-05-16,309.83,313.71,309.83,311.74,26730347
2023-05-15,309.095,309.905,307.59,309.46,16336547
2023-05-12,310.55,310.65,306.6,308.97,19774696
2023-05-11,310.1,311.12,306.2601,310.11,31680179
2023-05-10,308.62,313.0,307.67,312.31,30078044
2023-05-09,308.0,310.04,306.31,307.0,21340829
2023-05-08,310.13,310.2,306.09,308.65,21318613
