,timestamp,open,high,low,close,volume,daily_return
80,2023-07-11,268.65,270.9,266.37,269.79,91972358,-0.8088532666642112
81,2023-07-10,276.47,277.52,265.1,269.61,119425405,-0.06671855887913081
82,2023-07-07,278.43,280.78,273.77,274.43,113879174,1.7877675160416828
83,2023-07-06,278.09,279.97,272.88,276.54,120707419,0.7688663775826221
84,2023-07-05,278.82,283.85,277.6,282.48,131530862,2.1479713603818507
85,2023-07-03,276.49,284.25,275.11,279.82,119685891,-0.9416595865194055
86,2023-06-30,260.6,264.45,259.89,261.77,112620784,-6.4505753698806405
87,2023-06-29,258.03,260.74,253.61,257.5,131283360,-1.6312029644344195
88,2023-06-28,249.7,259.88,248.89,256.24,159770797,-0.4893203883495123
89,2023-06-27,243.24,250.3899,240.85,250.21,164968214,-2.35326256634405
90,2023-06-26,250.065,258.37,240.7,241.05,179990552,-3.660924823148559
91,2023-06-23,259.29,262.45,252.8,256.6,177460803,6.450943787595942
92,2023-06-22,250.77,265.0,248.25,264.61,166875944,3.121590023382703
93,2023-06-21,275.13,276.99,257.78,259.46,211797109,-1.9462605343713468
94,2023-06-20,261.5,274.75,261.12,274.45,165611217,5.777383797117097
95,2023-06-16,258.92,263.6,257.2091,260.54,167915649,-5.068318455091991
96,2023-06-15,248.4,258.95,247.29,255.9,160171238,-1.7809165579181774
97,2023-06-14,260.17,261.57,250.5,256.79,170575536,0.34779210629152235
98,2023-06-13,253.51,259.68,251.34,258.71,162384343,0.7476926671599271
99,2023-06-12,247.94,250.97,244.59,249.83,150740523,-3.432414672799644
100,2023-06-09,249.07,252.42,242.02,244.4,200242371,-2.173477965016213
101,2023-06-08,224.22,235.23,223.01,234.86,164489739,-3.903436988543363
102,2023-06-07,228.0,230.8296,223.2,224.57,185710777,-4.381333560418977
103,2023-06-06,216.14,221.91,212.53,221.31,146911576,-1.451663178518947
104,2023-06-05,217.8,221.29,214.52,217.61,151143052,-1.6718629976051669
105,2023-06-02,210.15,217.25,209.752,213.97,164398372,-1.6727172464500728
106,2023-06-01,202.59,209.8,199.37,207.52,148029931,-3.0144412768145057
107,2023-05-31,199.78,203.95,195.12,203.93,149356274,-1.7299537393986153
108,2023-05-30,200.1,204.48,197.53,201.16,128818746,-1.3583092237532512
109,2023-05-26,184.62,198.6,184.53,193.17,162061496,-3.971962616822433
110,2023-05-25,186.54,186.78,180.58,184.47,96870719,-4.503804938655065
111,2023-05-24,182.23,184.22,178.22,182.9,137605054,-0.8510868975985186
112,2023-05-23,186.2,192.96,185.26,185.77,156952130,1.5691634773099983
113,2023-05-22,180.7,189.32,180.11,188.87,132001430,1.6687301501857155
114,2023-05-19,177.17,181.95,176.31,180.14,136196668,-4.622226928575223
115,2023-05-18,174.22,177.06,172.45,176.89,109520332,-1.8041523259686887
116,2023-05-17,168.41,174.5,167.185,173.86,125473558,-1.7129289388885582
117,2023-05-16,165.65,169.5184,164.35,166.52,98288792,-4.2217876452318
118,2023-05-15,167.655,169.76,164.5499,166.35,105592510,-0.10208983905838354
119,2023-05-12,176.07,177.38,167.23,167.98,157849625,0.9798617373008689
120,2023-05-11,168.7,173.57,166.79,172.08,103889930,2.440766757947399
121,2023-05-10,172.55,174.43,166.68,168.54,119840693,-2.0571827057182857
122,2023-05-09,168.95,169.82,166.56,169.15,88965043,0.361931885605804
123,2023-05-08,173.72,173.8,169.19,171.79,112249449,1.5607449009754637
